	74284943:74284945	74203808:74203810	74284947:74284949	73982604:73982606	74286169:74286171	73948266:73948268	74000739:74000741	73980547:73980549	73964541:73964543	label
b4a9422c-ed5b-435f-aa13-e8a8f2484e97	1.0	0.0	1.0	1.0	1.0	0.9318181818181818	1.0	1.0	0.925	Tumor
b4aad532-f92b-43d9-820c-f3c98e382225	1.0	0.1071428571428571	1.0	1.0	1.0	0.979591836734694	1.0	1.0	1.0	Tumor
b5e84055-487f-467a-9bc4-bd59ec82f183	1.0	0.1935483870967742	1.0	0.971830985915493	1.0	0.946236559139785	0.976470588235294	1.0	0.9857142857142858	Tumor
b773c30d-f37b-4aee-8330-a159d42d3019	1.0	0.088235294117647	1.0	0.9444444444444444	0.8461538461538461	1.0	0.972972972972973	1.0	1.0	Tumor
b793fa3a-f197-409f-b630-2dcba3290cce	1.0	0.4583333333333333	1.0	0.9777777777777776	1.0	0.9791666666666666	1.0	1.0	1.0	Tumor
b7ef29ba-06f6-4445-8c70-52388892388c	1.0	0.0454545454545454	1.0	1.0	1.0	0.9322033898305084	1.0	1.0	0.9615384615384616	Tumor
b8542fa9-5521-48bc-ae1b-4e12a1744e0d	1.0	0.125	1.0	1.0	1.0	0.9230769230769232	1.0	0.9615384615384616	1.0	Tumor
b9e82597-fdf2-4479-a764-29193ddbd58f	1.0	0.2142857142857142	1.0	1.0	1.0	0.9565217391304348	0.942528735632184	1.0	0.9692307692307692	Tumor
ba2e1bd2-56f5-4dfb-94b5-92c50c58b31e	1.0	0.1463414634146341	1.0	1.0	1.0	0.9733333333333334	0.9230769230769232	0.984126984126984	1.0	Tumor
bae57be0-48af-438d-88fa-cbaaf16b3d33	1.0	0.0952380952380952	1.0	1.0	1.0	1.0	0.967741935483871	1.0	1.0	Tumor
bb7098ae-862b-488c-b67e-01ed682ec783	1.0	0.0	1.0	1.0	1.0	0.9807692307692308	1.0	1.0	0.96	Tumor
bcbe88a9-729e-4af8-9bb8-1ac65aa4bd23	1.0	0.0408163265306122	1.0	1.0	1.0	0.9333333333333332	0.9895833333333334	0.9855072463768116	0.9855072463768116	Tumor
bd1f12ab-ee49-4e7e-aad4-14924c49d306	0.9523809523809524	0.1168831168831168	1.0	1.0	1.0	0.9583333333333334	1.0	1.0	0.9879518072289156	Tumor
bd35c087-9a96-4f86-99f2-1a2a8936471a	1.0	0.0476190476190476	1.0	1.0	1.0	0.9649122807017544	0.9772727272727272	1.0	1.0	Tumor
be813beb-9b35-4063-9d61-9f49a7fd7706	1.0	0.0251572327044025	1.0	1.0	1.0	1.0	1.0	1.0	0.9777777777777776	Tumor
be8e200c-dced-4b24-a70d-6b6baecb7300	1.0	0.0454545454545454	1.0	1.0	0.9375	0.9666666666666668	0.9891304347826086	0.9875	0.9634146341463414	Tumor
c058aa43-349b-4f45-8217-6b193bf7c610	1.0	0.054054054054054	1.0	0.972972972972973	0.9833333333333332	0.9523809523809524	0.9583333333333334	0.9473684210526316	0.96	Tumor
c091a9db-8d3f-4dfb-8658-b6b8020c1d5c	1.0	0.08	1.0	1.0	1.0	0.9607843137254902	0.9411764705882352	0.9777777777777776	1.0	Tumor
c2fe2d79-efb1-4e4d-a297-bd6b15703d10	1.0	0.0666666666666666	1.0	1.0	1.0	0.9848484848484848	1.0	1.0	0.9827586206896552	Tumor
c48d2d0e-5626-42b3-b508-75b3cceb053f	1.0	0.0625	1.0	1.0	1.0	1.0	1.0	1.0	1.0	Tumor
c54b98cc-521e-4790-b67d-9dcc20af8c76	1.0	0.0869565217391304	1.0	0.9918032786885246	1.0	1.0	0.9923664122137404	0.9918032786885246	0.983739837398374	Tumor
c58a5583-7b04-4b67-9372-e161e18d7de1	1.0	0.0816326530612244	1.0	0.989010989010989	1.0	0.981651376146789	0.9829059829059827	0.989010989010989	1.0	Tumor
c5bb9834-a08f-4729-9aec-22f9a2816184	1.0	0.0204081632653061	1.0	0.9393939393939394	1.0	0.95	1.0	1.0	0.9393939393939394	Tumor
c5d4a1ed-8fd3-4435-96f5-ea5e56326f20	1.0	0.0859375	1.0	1.0	0.9117647058823528	0.9885057471264368	0.9724770642201837	1.0	1.0	Tumor
c6a90de3-979b-46b0-9f84-2875c1e38742	1.0	0.0294117647058823	1.0	0.96875	1.0	0.975609756097561	0.90625	1.0	1.0	Tumor
c7066edf-43fc-4bcf-bb63-ab75860d2410	1.0	0.0140845070422535	1.0	0.9827586206896552	0.9444444444444444	0.9859154929577464	0.9620253164556962	0.9827586206896552	1.0	Tumor
c8e8f4e7-7aae-41f7-9d36-5938d2c2fc04	1.0	0.0681818181818181	1.0	0.9803921568627452	1.0	0.9848484848484848	0.8888888888888888	1.0	1.0	Tumor
c9dffad1-99e8-40b8-8954-1e50b98a1a55	1.0	0.4137931034482758	1.0	0.9767441860465116	1.0	0.9690721649484536	1.0	1.0	1.0	Tumor
ca34cd1c-026e-4641-a9dd-ac1a9b4f243b	0.9166666666666666	0.0	0.9166666666666666	1.0	1.0	1.0	0.9333333333333332	1.0	1.0	Tumor
ca8b34fa-ab70-42c1-8e81-8b28ba1a8f3a	1.0	0.0	1.0	0.96875	1.0	0.9310344827586208	0.9473684210526316	1.0	1.0	Tumor
cafc9e36-c5f0-45df-ad03-16210ff0d870	1.0	0.2432432432432432	1.0	1.0	1.0	0.9809523809523808	0.9916666666666668	0.9895833333333334	1.0	Tumor
cc66d11a-33c0-4247-9072-6e7c0d0b6112	1.0	0.1764705882352941	1.0	1.0	1.0	0.9375	1.0	1.0	0.975609756097561	Tumor
cd23ba96-cc18-428d-ae3d-67a7a2dd3c91	1.0	0.0714285714285714	1.0	0.9642857142857144	1.0	0.9491525423728814	0.9714285714285714	1.0	0.9818181818181818	Tumor
ce098c6d-1b12-48df-bbbb-4f1ea8788942	1.0	0.0434782608695652	1.0	1.0	1.0	0.9863013698630136	0.9591836734693876	0.9846153846153848	0.9846153846153848	Tumor
cf122ae0-0be8-43dd-a0b9-01fff585186f	1.0	0.0476190476190476	1.0	0.98	0.9523809523809524	0.9491525423728814	0.9857142857142858	1.0	0.98	Tumor
cf4160bb-9ef4-43c1-ac83-f6ca897101ee	1.0	0.0833333333333333	1.0	1.0	1.0	0.9629629629629628	0.9852941176470588	1.0	0.9607843137254902	Tumor
cf5fba05-4996-4f62-adcf-a2ee1f4c65d3	1.0	0.1666666666666666	1.0	1.0	1.0	1.0	1.0	0.988095238095238	0.9761904761904762	Tumor
cfba3fd3-4d84-46e6-9c12-8bf8481b35aa	1.0	0.0857142857142857	1.0	0.9722222222222222	1.0	0.925	1.0	1.0	0.9722222222222222	Tumor
cfbfbac5-7f44-4537-9a1c-088075a936e6	1.0	0.1136363636363636	1.0	0.9871794871794872	1.0	0.9777777777777776	1.0	0.9871794871794872	1.0	Tumor
cfe1c805-2211-419c-bf9a-e0c8b5020dce	1.0	0.125	1.0	1.0	1.0	0.9487179487179488	0.9629629629629628	1.0	0.9696969696969696	Tumor
d0dc0f54-e23f-40fb-a0ac-56fbd55108f0	1.0	0.0465116279069767	1.0	0.9918032786885246	1.0	0.9640287769784172	0.9596774193548387	1.0	0.9917355371900828	Tumor
d0ee5ff7-a49a-4633-93a6-40c9e29fb0b7	1.0	0.0689655172413793	1.0	1.0	1.0	0.9594594594594594	0.984375	1.0	1.0	Tumor
d1adf0be-5afe-4df7-8f88-dbf7521bcdac	1.0	0.125	1.0	1.0	1.0	0.9705882352941176	0.9871794871794872	1.0	1.0	Tumor
d1f1743c-5fd9-4ae8-90c2-8c3e2d475d1b	1.0	0.0666666666666666	1.0	0.9824561403508772	1.0	1.0	0.987012987012987	1.0	0.9333333333333332	Tumor
d27304e0-1b0b-4fc3-8e0d-af2c305d30f8	0.9245283018867924	0.0217391304347826	0.9245283018867924	0.7894736842105263	0.9791666666666666	0.9444444444444444	1.0	0.7894736842105263	0.7894736842105263	Tumor
d28a7c02-2f33-46e2-bff9-5ed518ea6fb6	1.0	0.046875	1.0	1.0	1.0	0.9690721649484536	1.0	0.975	1.0	Tumor
d32c4662-2b0b-4f78-b031-e6ff5286664c	1.0	0.2666666666666666	1.0	0.9508196721311476	0.9285714285714286	0.9516129032258064	0.9736842105263158	0.9830508474576272	0.9830508474576272	Tumor
d474de4c-c01d-46f5-92a6-7513f7a38eed	0.95	0.0566037735849056	0.95	0.9871794871794872	1.0	0.94	0.9705882352941176	0.9871794871794872	0.9871794871794872	Tumor
d4bca8f9-f63e-43bb-ab6b-7529a86afac5	1.0	0.0961538461538461	1.0	1.0	1.0	0.984375	0.9655172413793104	1.0	0.9433962264150944	Tumor
d5a1a331-cd5b-448f-adf6-ea393565ef26	1.0	0.1153846153846153	1.0	1.0	1.0	0.9855072463768116	1.0	1.0	0.9830508474576272	Tumor
d61a8ec1-aa99-41c3-8633-018cdb0ccb1a	1.0	0.24	1.0	1.0	1.0	0.9807692307692308	0.9875	1.0	1.0	Tumor
d7d4b68a-ab93-4b9c-9cf6-88f15299e306	1.0	0.1132075471698113	1.0	0.9583333333333334	1.0	0.9117647058823528	0.9722222222222222	0.92	1.0	Tumor
d7eb3fb0-7bfe-4f69-b298-41dde09902e6	1.0	0.1176470588235294	1.0	1.0	0.9655172413793104	0.987012987012987	0.9183673469387756	1.0	0.9672131147540984	Tumor
d81b8303-62b4-46ba-9370-8c6a92cfa4fb	1.0	0.04	1.0	1.0	1.0	0.9117647058823528	0.9666666666666668	1.0	0.803030303030303	Tumor
d83bb114-c175-4fd5-aac0-5dc04b9218b0	1.0	0.0555555555555555	1.0	1.0	0.9642857142857144	1.0	0.984375	1.0	0.9565217391304348	Tumor
d89a84a4-4f45-4aab-ab6a-131bf3b359bd	1.0	0.0192307692307692	1.0	1.0	1.0	0.9907407407407408	1.0	0.9888888888888888	1.0	Tumor
d8edd309-518d-4358-8245-9e92d7af4441	1.0	0.1842105263157894	1.0	1.0	0.95	0.96875	0.9859154929577464	1.0	1.0	Tumor
d920c232-82ae-48f9-98d1-b94bf4a45d8d	1.0	0.0425531914893617	1.0	0.9886363636363636	1.0	0.978494623655914	0.9076923076923076	1.0	0.9887640449438202	Tumor
d9666e09-51bb-49a4-b289-0e6b69636858	1.0	0.1891891891891892	1.0	0.9701492537313432	1.0	0.971830985915493	0.9696969696969696	1.0	0.9701492537313432	Tumor
da752364-731c-4e77-8d6e-9c91a5b7f68f	1.0	0.0294117647058823	1.0	0.918918918918919	1.0	0.8222222222222222	0.9555555555555556	1.0	0.9714285714285714	Tumor
db360c44-bf72-41f4-8ca4-01c9973fce95	1.0	0.0975609756097561	1.0	1.0	1.0	0.9230769230769232	0.990909090909091	1.0	0.9838709677419356	Tumor
db5dab56-838e-4784-a7cf-f05296e356f7	0.967741935483871	0.0853658536585365	0.9782608695652174	0.9174311926605504	0.9782608695652174	0.9322033898305084	0.9387755102040816	0.9345794392523364	0.8596491228070176	Tumor
db998871-01ff-4a39-ba06-fe3fb1183584	1.0	0.0657894736842105	1.0	0.953125	1.0	0.9375	0.9594594594594594	1.0	1.0	Tumor
dbb3747a-aafe-421c-bb21-84a0b82c6a75	1.0	0.0512820512820512	1.0	1.0	1.0	1.0	1.0	1.0	0.9736842105263158	Tumor
dbc4f72a-3937-4092-92b8-d52c6b0c3340	0.9655172413793104	0.0238095238095238	1.0	1.0	1.0	0.9622641509433962	1.0	1.0	1.0	Tumor
dda806cc-67a1-406b-8957-ffdb5f9087c8	1.0	0.0666666666666666	1.0	1.0	1.0	0.974025974025974	0.9782608695652174	1.0	1.0	Tumor
df6189e5-bd61-4be2-9d31-efef56cb4739	0.9545454545454546	0.024390243902439	0.9545454545454546	1.0	0.9545454545454546	0.953125	0.9726027397260274	1.0	0.984126984126984	Tumor
e06580e9-0b4a-48f7-9522-d54229aefb2d	1.0	0.032258064516129	1.0	1.0	1.0	0.9761904761904762	0.9777777777777776	1.0	1.0	Tumor
e0e050cc-5e2a-41fc-8394-b4816a9dc8a2	0.9565217391304348	0.0975609756097561	0.9565217391304348	1.0	1.0	0.951219512195122	0.9571428571428572	1.0	0.9722222222222222	Tumor
e17707f9-a0db-473f-9dc6-608b62e74689	1.0	0.0555555555555555	1.0	1.0	1.0	0.9830508474576272	0.9782608695652174	1.0	0.9827586206896552	Tumor
e1edc70f-0307-4283-9efc-77feb465c9df	1.0	0.074074074074074	1.0	1.0	1.0	0.9316239316239316	1.0	0.9782608695652174	0.989010989010989	Tumor
e20191d9-fddf-47a3-9ff9-d4a36af7d762	1.0	0.0925925925925925	1.0	0.9885057471264368	1.0	0.9789473684210528	0.989010989010989	1.0	1.0	Tumor
e3142cf7-334f-4f34-a5da-53ffa4e1ba33	1.0	0.1515151515151515	1.0	0.9821428571428572	1.0	1.0	0.9838709677419356	1.0	1.0	Tumor
e38d31b7-ad89-4fff-93d5-05f49998727b	1.0	0.028169014084507	1.0	0.981132075471698	1.0	0.9652173913043478	0.9761904761904762	0.9904761904761904	0.981132075471698	Tumor
e4e983eb-2aa3-4858-b67f-9cc70452768c	1.0	0.1052631578947368	1.0	0.967741935483871	1.0	0.9705882352941176	1.0	1.0	1.0	Tumor
e558015e-969b-4354-9bc9-219a60092734	1.0	0.027027027027027	1.0	0.987012987012987	1.0	0.963855421686747	0.9873417721518988	1.0	0.9746835443037974	Tumor
e5bcd6f9-680e-4d57-81f3-c8e6b40bb2af	1.0	0.0384615384615384	1.0	1.0	1.0	0.9558823529411764	0.9444444444444444	0.9655172413793104	0.9827586206896552	Tumor
e614fbb4-7574-4704-9525-c0aea4c10fc6	0.9	0.0357142857142857	0.9	1.0	1.0	1.0	1.0	1.0	1.0	Tumor
e619b307-4391-48ab-9282-7f22b14f5afe	1.0	0.0625	1.0	1.0	1.0	0.9655172413793104	0.9310344827586208	1.0	1.0	Tumor
e619e3c8-f6eb-4b0a-bf17-005ccbe269bb	1.0	0.0344827586206896	1.0	0.9487179487179488	1.0	0.9230769230769232	0.9787234042553192	0.9736842105263158	0.9736842105263158	Tumor
e627254f-65f9-4939-add4-bb77bfd92e16	1.0	0.0227272727272727	1.0	1.0	0.9705882352941176	0.9838709677419356	0.9615384615384616	1.0	1.0	Tumor
e6ac5ada-4358-4ca3-b1cf-05d3e0cf0597	1.0	0.1923076923076923	1.0	1.0	1.0	0.9666666666666668	1.0	0.9655172413793104	1.0	Tumor
e6e7d36e-b6c6-4e54-95ee-ee20e6f1f80e	0.9615384615384616	0.0888888888888888	1.0	0.990909090909091	1.0	0.9714285714285714	0.9866666666666668	1.0	0.981981981981982	Tumor
e7a1cdcf-ec99-44fd-a13b-604cf15b2bd4	1.0	0.1346153846153846	1.0	1.0	1.0	0.9574468085106383	0.9210526315789472	1.0	1.0	Tumor
e8909d26-a289-4dc7-a819-5883c621efac	1.0	0.0	1.0	1.0	1.0	0.9830508474576272	1.0	1.0	0.98	Tumor
e96b0282-8ff5-4390-9466-119534a50628	0.9090909090909092	0.0769230769230769	0.9090909090909092	1.0	1.0	0.9591836734693876	0.9375	1.0	0.9777777777777776	Tumor
ea16db3d-eb2a-44b3-bf22-258e583dbcf4	1.0	0.1034482758620689	1.0	1.0	1.0	0.90625	1.0	1.0	0.8214285714285714	Tumor
ea1ff936-0327-419f-b104-008511b8af5d	1.0	0.1470588235294117	1.0	1.0	1.0	0.9487179487179488	1.0	1.0	1.0	Tumor
eb17c782-c3a1-458d-8e2d-cadb58c7655a	1.0	0.0465116279069767	1.0	1.0	1.0	1.0	1.0	1.0	1.0	Tumor
eb44c266-8b8f-4012-ad67-f4ac40698391	1.0	0.0384615384615384	1.0	1.0	1.0	1.0	1.0	1.0	0.96	Tumor
eb805bd1-e1d5-47b1-8bbd-31f91fcee225	1.0	0.0677966101694915	1.0	1.0	1.0	0.9830508474576272	0.9636363636363636	1.0	0.98	Tumor
eba8b055-6de2-48e7-bed8-40de705ad1d1	1.0	0.0779220779220779	1.0	0.9789473684210528	1.0	0.971153846153846	0.9333333333333332	1.0	0.9791666666666666	Tumor
ed108cc1-3b34-4ee5-b029-48b80ccaae19	0.9782608695652174	0.1263157894736842	0.9782608695652174	1.0	1.0	0.9777777777777776	0.9787234042553192	0.9876543209876544	0.9876543209876544	Tumor
ed1fa4ae-5e58-465c-b106-379f7456656e	1.0	0.0116279069767441	1.0	1.0	1.0	1.0	0.9821428571428572	1.0	0.9701492537313432	Tumor
eed349c6-a5ed-4543-ae8d-67b394b26c7a	0.9565217391304348	0.1666666666666666	1.0	1.0	1.0	0.9753086419753086	0.9863013698630136	0.9705882352941176	1.0	Tumor
f13d5df0-7293-4453-942f-2b49a3d33057	1.0	0.0857142857142857	1.0	1.0	1.0	0.9333333333333332	1.0	1.0	0.9387755102040816	Tumor
f201e2e9-dfb0-4a53-bd68-56f4e87604d3	0.96	0.0287769784172661	1.0	0.9672131147540984	1.0	0.9850746268656716	1.0	0.9833333333333332	1.0	Tumor
f2ab4258-222d-4a08-a805-3628048ebf1c	1.0	0.0263157894736842	1.0	1.0	1.0	1.0	0.9230769230769232	1.0	0.9767441860465116	Tumor
f3c13192-fe4d-45c5-9d12-5294799bd7f8	1.0	0.1521739130434782	1.0	1.0	1.0	0.9767441860465116	0.953846153846154	0.925	0.9487179487179488	Tumor
f3f0919f-f9eb-4baf-aeef-c79fbafef237	1.0	0.1587301587301587	1.0	1.0	1.0	0.9	0.9696969696969696	1.0	1.0	Tumor
f4d60a0f-dc11-4005-8d59-7511ba4de8b1	1.0	0.043103448275862	1.0	1.0	1.0	0.9519230769230768	0.9635036496350364	0.9655172413793104	0.9883720930232558	Tumor
f5b3a6d0-3b56-4ad2-b520-8bcaadb6bd0e	0.9090909090909092	0.0285714285714285	0.9090909090909092	1.0	1.0	1.0	0.875	1.0	1.0	Tumor
f6c907ac-5dc9-4bdc-b7c6-3bac9f9059d3	1.0	0.0357142857142857	1.0	0.9577464788732394	1.0	1.0	1.0	0.9855072463768116	1.0	Tumor
f9203ebe-d6c3-423b-ad65-28db38612f89	1.0	0.1052631578947368	1.0	0.9833333333333332	1.0	0.9444444444444444	0.9791666666666666	0.9833333333333332	0.9672131147540984	Tumor
f9a27067-7485-4c9f-986b-878aa6cd132c	1.0	0.037037037037037	1.0	0.9818181818181818	1.0	0.9285714285714286	0.9818181818181818	1.0	1.0	Tumor
fb27491d-a418-4957-a387-9a4e4de84b06	1.0	0.075	1.0	0.9807692307692308	1.0	0.984375	1.0	1.0	1.0	Tumor
fb3713b9-fad5-4d66-b419-8f53530b14cd	1.0	0.1041666666666666	1.0	1.0	1.0	1.0	0.9516129032258064	1.0	1.0	Tumor
fb9c23f2-8694-41ca-a126-a5a131abeac1	1.0	0.0571428571428571	1.0	1.0	1.0	1.0	0.9647058823529412	0.9876543209876544	1.0	Tumor
fc801acd-4b1f-46e7-bc1e-47752fb08779	1.0	0.0377358490566037	1.0	0.9848484848484848	1.0	1.0	1.0	1.0	0.9846153846153848	Tumor
fcc2a5c0-ec23-43b5-b616-9b03c8ff4129	1.0	0.0545454545454545	1.0	1.0	1.0	1.0	0.957983193277311	1.0	0.9726027397260274	Tumor
fdadb011-0da3-458f-8b4e-d09e4c847a5b	1.0	0.1052631578947368	1.0	1.0	1.0	1.0	0.979591836734694	1.0	0.8409090909090909	Tumor
fe15bb7d-6469-4778-9dc8-9e4c5877942c	0.9166666666666666	0.0526315789473684	0.9166666666666666	1.0	1.0	1.0	1.0	0.96	1.0	Tumor
fead73ce-2e66-4647-8b6c-b8bbdaaf30fe	1.0	0.0952380952380952	1.0	0.9285714285714286	1.0	0.9642857142857144	1.0	1.0	1.0	Tumor
feb7140e-d822-4462-8dfa-7a63805ac740	1.0	0.0963855421686747	1.0	0.9864864864864864	1.0	0.9456521739130436	0.975	0.9864864864864864	0.9866666666666668	Tumor
